,id,rr,rg,rb,rc,value
0,N2,142,186,165,532,90.2
1,N3,126,176,162,501,62.4
2,N5,108,163,152,460,56.9
3,N6,142,185,161,527,66.5
4,X07,179,214,184,619,98.6
5,X16,103,165,155,461,32.2
6,B1,179,209,171,602,92.9
7,B2,166,169,167,573,88.6
